Region,Metric,Tuned − Distance-only mean [95% CI],Bootstrap replicates,Top fraction
East China Coast,Δ node-removal flow loss (%),"25.7 [23.3, 28.3]",2000,0.1
East China Coast,Δ protection-gain flow support (%),"20.6 [18.5, 22.7]",2000,0.1
Yangtze–East China Coast,Δ node-removal flow loss (%),"30.8 [27.5, 34.4]",2000,0.1
Yangtze–East China Coast,Δ protection-gain flow support (%),"22.9 [19.7, 25.9]",2000,0.1
